6.3,4.67,93.68,47.39,0.029,11.96
5.94,4.7,90.6,47.18,0.025,11.74
6.08,4.59,91.54,48.04,0.022,12.39
6.17,4.46,90.68,48.94,0.024,11.43
6.0,4.36,92.09,47.91,0.009,11.99
6.0,4.62,93.51,48.32,0.021,11.99
6.15,4.35,91.56,48.97,0.021,12.35
6.26,4.54,93.92,46.28,0.003,11.91
6.17,4.7,90.33,48.84,0.026,11.95
5.93,4.33,93.42,45.42,0.018,12.45
6.07,4.45,93.68,45.26,0.006,11.94
6.1,4.64,93.02,47.46,0.016,12.17
6.25,4.64,90.37,45.32,0.012,11.8
5.95,4.36,92.26,48.29,0.029,11.33
6.12,4.49,94.96,47.57,0.013,12.16
6.25,4.54,93.15,45.9,0.02,11.88
6.06,4.58,94.83,48.75,0.004,12.4
5.95,4.45,93.41,49.9,0.019,11.41
6.15,4.7,92.67,46.57,0.01,12.45
6.22,4.46,92.49,45.61,0.012,11.78
6.26,4.58,92.12,47.37,0.014,11.93
6.21,4.52,94.08,48.46,0.016,12.5
6.03,4.36,90.49,49.01,0.009,11.86
6.27,4.55,92.7,48.2,0.013,11.82
5.95,4.57,91.3,46.17,0.002,11.79
5.96,4.49,92.88,49.52,0.009,11.44
6.08,4.7,92.67,46.79,0.029,11.34
5.96,4.68,94.33,49.59,0.027,12.04
5.94,4.35,92.7,46.06,0.013,12.49
6.04,4.5,93.55,45.13,0.009,11.98
5.98,4.36,90.88,46.08,0.009,11.63
6.02,4.52,93.79,49.89,0.014,12.28
5.99,4.51,92.15,48.65,0.019,12.29
6.27,4.33,92.55,46.36,0.005,11.35
6.15,4.42,94.31,45.16,0.018,12.08
5.98,4.41,91.43,46.71,0.01,12.45
6.3,4.54,91.08,48.67,0.013,12.32
5.97,4.54,91.26,49.12,0.023,12.13
6.11,4.63,91.67,46.77,0.017,12.26
6.17,4.62,90.17,46.87,0.004,11.89
6.3,4.61,93.83,46.21,0.013,11.46
5.94,4.37,91.61,45.05,0.007,12.26
6.14,4.5,92.31,46.9,0.002,11.72
6.2,4.38,90.56,48.13,0.018,11.35
6.07,4.67,90.21,45.11,0.027,12.4
6.06,4.4,92.11,48.27,0.003,11.73
5.94,4.65,90.9,47.56,0.006,11.37
5.91,4.57,91.71,48.04,0.008,12.44
6.16,4.32,92.42,45.6,0.024,12.02
6.15,4.52,94.07,47.09,0.004,11.5
6.22,4.39,93.91,47.16,0.022,11.98
6.07,4.5,91.81,47.28,0.02,11.53
6.06,4.52,94.65,45.26,0.013,12.47
6.09,4.44,91.17,46.39,0.024,12.31
6.25,4.35,90.73,48.73,0.013,12.14
6.01,4.49,92.45,47.81,0.029,12.42
5.94,4.69,90.6,46.89,0.01,11.78
6.2,4.37,93.47,46.56,0.005,11.98
6.24,4.48,92.97,48.25,0.025,12.06
5.99,4.54,94.19,45.78,0.027,12.05
6.17,4.35,93.1,46.06,0.022,12.25
6.04,4.33,94.58,48.42,0.01,12.1
6.26,4.52,91.89,49.61,0.025,11.37
5.93,4.64,93.45,49.49,0.023,11.35
6.24,4.56,91.04,46.99,0.022,12.22
5.98,4.57,92.16,46.9,0.018,12.46
6.24,4.56,92.02,48.08,0.002,11.67
6.04,4.56,93.18,48.12,0.028,12.02
6.22,4.62,92.98,48.69,0.026,12.13
6.29,4.47,91.21,47.45,0.024,11.48
6.17,4.49,94.87,48.36,0.01,11.52
6.29,4.63,91.03,48.61,0.019,12.26
5.97,4.5,92.32,49.6,0.029,12.3
6.22,4.51,91.69,47.57,0.02,11.78
6.1,4.55,94.24,48.81,0.026,11.89
6.03,4.31,93.31,48.91,0.019,12.48
6.23,4.5,93.79,45.76,0.004,11.35
6.11,4.34,93.22,45.79,0.017,11.37
6.27,4.68,91.67,49.18,0.017,11.85
5.93,4.36,93.46,47.23,0.027,12.31
6.23,4.61,91.89,46.11,0.005,11.73
6.15,4.61,94.8,46.71,0.003,12.44
6.25,4.44,90.44,49.85,0.025,11.98
6.1,4.68,90.54,46.06,0.03,11.56
6.0,4.35,92.31,49.08,0.019,12.38
6.03,4.33,93.48,46.81,0.023,12.01
6.28,4.45,92.79,47.77,0.014,12.0
6.01,4.37,93.17,45.61,0.03,12.32
6.15,4.3,94.65,49.21,0.018,11.99
6.11,4.43,93.52,47.63,0.012,11.74
6.09,4.68,91.89,46.5,0.006,12.32
6.24,4.4,90.13,45.8,0.009,12.14
6.24,4.33,93.25,48.82,0.004,12.07
5.99,4.41,94.67,48.26,0.007,12.46
6.05,4.4,92.48,47.2,0.006,12.08
6.19,4.37,92.52,45.02,0.006,11.99
5.99,4.36,94.24,49.81,0.025,12.05
6.0,4.39,92.66,45.51,0.025,12.16
6.05,4.39,94.81,47.97,0.008,11.77
5.92,4.49,92.2,49.55,0.023,11.92
6.09,4.42,91.65,49.94,0.023,11.62
5.91,4.33,92.95,48.81,0.006,12.46
6.18,4.5,93.66,45.09,0.014,12.37
6.09,4.58,94.71,46.31,0.027,11.89
6.07,4.54,91.3,45.44,0.013,11.37
6.1,4.32,90.56,46.33,0.025,11.95
6.24,4.63,90.87,46.16,0.024,12.48
5.99,4.62,90.13,45.79,0.008,11.8
6.24,4.4,91.81,49.58,0.007,11.45
6.14,4.31,93.52,46.84,0.02,12.42
6.0,4.45,94.65,48.6,0.013,11.36
6.27,4.69,94.17,49.81,0.016,12.23
6.24,4.66,94.39,47.21,0.026,11.89
6.29,4.67,91.76,45.27,0.022,11.63
6.28,4.5,93.56,45.52,0.021,11.66
6.28,4.5,91.97,48.08,0.009,11.93
6.09,4.57,92.4,49.45,0.011,12.2
5.99,4.32,90.98,47.52,0.026,11.97
5.97,4.44,90.53,47.81,0.027,11.53
6.14,4.52,93.86,45.63,0.015,12.14
6.2,4.37,92.13,45.06,0.018,12.06
6.02,4.57,90.23,49.81,0.01,11.78
6.28,4.42,93.83,47.37,0.015,11.59
6.12,4.63,94.34,47.35,0.028,11.43
6.15,4.43,90.61,45.4,0.01,11.67
5.9,4.44,94.72,48.07,0.005,11.76
6.22,4.42,90.75,46.56,0.008,11.76
6.06,4.33,93.35,46.67,0.009,11.55
6.25,4.39,90.82,46.09,0.017,12.26
6.26,4.38,92.03,47.73,0.008,12.34
6.05,4.44,93.33,45.38,0.013,11.52
5.91,4.36,90.84,48.47,0.027,12.2
6.28,4.6,91.41,46.99,0.02,11.47
6.1,4.4,92.74,48.45,0.016,12.14
6.02,4.33,93.93,48.01,0.004,12.2
5.98,4.6,94.24,47.72,0.006,11.83
6.29,4.47,92.88,49.87,0.011,12.21
6.02,4.45,93.2,49.68,0.009,12.04
6.18,4.45,93.52,47.45,0.029,12.35
6.24,4.4,92.2,46.1,0.023,11.32
6.14,4.69,94.32,49.52,0.023,12.05
6.15,4.39,91.8,49.26,0.025,11.52
6.25,4.62,91.44,47.08,0.016,12.19
6.25,4.35,90.03,45.87,0.026,12.42
6.04,4.45,90.71,45.14,0.019,11.64
6.21,4.34,94.56,45.6,0.024,12.05
6.1,4.44,90.59,45.43,0.008,11.54
6.09,4.51,90.17,46.93,0.018,12.42
5.95,4.48,90.55,48.11,0.02,11.92
6.13,4.41,92.59,48.15,0.007,11.74
6.05,4.44,91.51,45.27,0.028,11.92
5.97,4.33,94.53,47.55,0.011,12.43
6.23,4.58,92.51,48.19,0.01,12.0
6.07,4.55,90.5,45.47,0.014,11.78
6.28,4.47,90.65,48.2,0.012,11.9
5.93,4.46,92.72,49.26,0.019,12.48
6.26,4.33,90.76,49.89,0.025,11.96
6.26,4.36,93.13,46.31,0.004,12.36
6.16,4.65,91.9,48.72,0.004,11.92
6.22,4.63,90.3,46.78,0.009,12.04
6.02,4.52,90.42,47.69,0.012,11.56
6.12,4.39,90.38,49.67,0.004,11.69
6.01,4.47,90.87,46.4,0.015,11.78
5.95,4.33,90.76,47.42,0.025,12.14
5.91,4.43,93.07,48.36,0.008,11.87
6.25,4.37,94.72,46.53,0.017,11.75
6.12,4.36,94.48,48.9,0.026,12.16
6.22,4.52,90.27,46.78,0.021,12.39
6.2,4.3,91.44,49.56,0.01,12.08
6.11,4.61,94.38,48.01,0.007,11.57
5.99,4.36,90.39,45.06,0.015,11.32
6.24,4.53,94.32,46.38,0.02,12.42
6.07,4.43,93.54,46.16,0.015,12.2
6.08,4.37,90.16,49.03,0.004,12.25
6.03,4.61,92.79,47.89,0.01,12.14
5.91,4.68,91.82,49.85,0.016,11.45
6.23,4.5,91.96,46.11,0.03,11.3
6.19,4.39,90.92,47.21,0.005,11.74
6.01,4.69,94.46,46.53,0.021,11.38
6.0,4.51,91.79,49.12,0.008,11.62
6.01,4.65,92.68,49.12,0.021,12.31
6.15,4.51,94.04,49.55,0.029,11.62
6.02,4.64,93.93,47.21,0.027,11.99
6.0,4.44,91.98,46.65,0.007,11.39
5.92,4.58,91.85,45.44,0.018,11.38
6.05,4.42,93.4,48.75,0.024,11.93
5.99,4.65,93.65,48.97,0.022,11.72
6.14,4.55,90.11,47.57,0.016,11.44
6.06,4.5,91.45,48.92,0.025,11.71
6.19,4.38,90.34,47.91,0.023,12.14
6.07,4.58,92.45,48.05,0.002,11.88
6.07,4.4,90.29,46.15,0.013,12.0
6.03,4.62,92.2,49.61,0.012,12.29
6.02,4.54,94.17,46.76,0.01,12.19
6.28,4.34,90.26,48.35,0.024,11.53
6.28,4.3,91.82,49.55,0.004,11.78
6.11,4.63,90.02,48.95,0.021,12.12
6.26,4.61,94.99,48.83,0.028,12.33
5.93,4.52,90.39,47.64,0.028,11.63
6.22,4.68,94.34,49.43,0.02,11.69
6.16,4.68,91.94,49.36,0.01,11.79
5.99,4.4,92.51,46.35,0.005,12.04
6.09,4.56,94.23,45.75,0.008,11.41
6.26,4.56,91.98,46.63,0.028,12.34
5.95,4.53,91.74,48.08,0.023,12.3
6.24,4.44,94.59,47.0,0.023,12.01
6.06,4.36,93.04,47.39,0.023,11.36
6.07,4.37,94.24,48.63,0.021,12.33
6.08,4.58,92.58,49.99,0.03,12.06
6.24,4.52,92.39,49.65,0.01,12.2
6.06,4.52,94.97,49.44,0.018,11.91
6.15,4.55,94.19,46.75,0.004,11.32
5.96,4.69,90.98,48.17,0.01,12.31
6.1,4.37,92.42,45.86,0.004,12.35
5.92,4.66,93.61,45.95,0.011,11.9
5.95,4.64,92.76,49.83,0.027,11.57
6.14,4.38,91.25,46.47,0.028,11.96
6.27,4.59,91.18,46.69,0.026,11.71
6.02,4.51,94.81,49.32,0.017,11.55
6.04,4.57,90.73,47.81,0.026,11.4
6.13,4.67,90.61,47.98,0.028,11.72
6.11,4.46,91.17,45.88,0.005,12.42
6.07,4.68,90.82,48.98,0.026,11.54
5.93,4.52,91.6,46.22,0.002,11.7
5.98,4.6,91.6,45.74,0.013,12.16
6.07,4.66,93.29,49.97,0.003,12.45
6.24,4.31,90.86,49.81,0.021,11.47
6.12,4.47,90.66,46.79,0.011,12.41
6.16,4.68,91.53,48.47,0.018,12.27
6.18,4.65,90.39,46.47,0.016,12.08
6.28,4.52,92.14,48.65,0.024,12.05
6.12,4.55,92.83,47.98,0.02,12.38
6.12,4.39,92.54,47.22,0.016,12.0
6.09,4.41,94.67,49.68,0.019,12.02
5.98,4.3,93.21,46.42,0.013,11.36
5.96,4.65,91.17,45.22,0.024,11.79
6.11,4.41,90.27,45.22,0.02,12.2
5.98,4.49,91.02,45.02,0.027,12.2
6.07,4.4,94.86,47.27,0.023,11.97
5.93,4.66,91.22,47.93,0.005,12.02
5.96,4.55,91.87,48.76,0.019,11.33
5.91,4.39,91.92,48.53,0.025,11.33
6.11,4.6,93.79,46.59,0.017,11.4
6.23,4.48,93.05,49.15,0.016,11.87
5.96,4.44,94.56,47.93,0.013,11.46
6.15,4.33,90.5,49.63,0.011,11.43
6.08,4.59,91.44,48.25,0.013,11.88
6.03,4.41,93.92,47.51,0.012,11.75
6.03,4.68,92.12,49.59,0.019,12.46
5.96,4.43,93.58,46.91,0.011,12.22
6.25,4.38,94.92,48.46,0.028,11.62
6.19,4.55,91.56,49.86,0.024,12.03
5.96,4.54,91.38,47.76,0.011,12.22
6.04,4.44,93.42,48.54,0.003,11.69
6.13,4.33,91.49,48.58,0.019,11.55
5.99,4.57,94.24,48.55,0.025,12.12
6.26,4.48,92.9,47.77,0.012,12.26
6.03,4.68,94.42,49.88,0.029,11.56
6.06,4.53,92.35,48.51,0.024,12.02
6.01,4.48,93.65,45.64,0.028,12.19
6.1,4.54,92.26,47.02,0.006,11.76
6.01,4.52,92.92,49.05,0.009,11.57
6.21,4.55,91.83,45.75,0.017,11.49
5.93,4.49,93.39,46.79,0.004,11.86
6.1,4.41,92.95,45.18,0.023,11.84
6.07,4.37,94.46,48.44,0.023,11.38
5.91,4.52,93.48,45.68,0.024,11.74
6.28,4.54,94.79,49.84,0.028,12.07
5.93,4.57,90.47,46.28,0.005,12.44
6.03,4.37,91.51,47.82,0.028,12.15
6.07,4.59,92.89,46.75,0.025,12.25
6.18,4.41,93.77,48.21,0.003,12.03
6.2,4.58,90.37,46.66,0.018,12.34
6.1,4.67,92.55,46.45,0.021,11.47
5.98,4.43,90.24,47.46,0.019,11.33
5.93,4.51,93.86,45.71,0.003,12.3
5.96,4.51,90.39,46.15,0.026,11.68
6.02,4.5,92.44,49.85,0.017,12.18
6.04,4.62,90.49,47.17,0.016,12.13
6.03,4.47,93.02,49.77,0.007,12.11
6.0,4.53,90.99,49.96,0.005,12.2
6.01,4.42,92.14,47.41,0.009,12.15
6.15,4.66,94.94,48.15,0.005,12.34
6.05,4.57,91.99,47.52,0.03,11.34
5.99,4.32,94.39,48.53,0.012,11.9
6.02,4.54,93.1,49.43,0.019,12.49
6.22,4.69,93.48,47.12,0.006,11.9
6.14,4.43,90.17,46.28,0.026,11.71
6.28,4.67,90.98,46.63,0.015,12.28
5.98,4.36,90.01,46.19,0.025,12.36
6.15,4.44,92.94,48.93,0.024,11.74
5.97,4.6,90.52,45.81,0.023,11.78
6.16,4.58,94.69,49.12,0.006,11.47
6.0,4.61,94.9,48.77,0.005,11.86
6.11,4.35,91.77,46.53,0.011,11.74
6.02,4.54,92.5,46.91,0.011,11.86
