6.06,4.59,93.82,45.22,0.01,12.39
6.07,4.44,91.66,45.78,0.014,11.49
6.27,4.49,91.92,49.41,0.015,11.74
6.19,4.33,93.54,48.92,0.01,12.25
6.13,4.65,90.29,46.28,0.004,11.84
6.08,4.61,92.32,45.41,0.008,12.48
6.23,4.52,90.75,45.24,0.009,11.45
5.91,4.52,92.08,48.35,0.022,12.27
6.07,4.6,93.56,47.91,0.005,11.44
6.29,4.6,94.38,47.71,0.008,12.17
5.97,4.62,93.94,49.57,0.008,11.75
6.17,4.56,92.16,48.04,0.017,11.63
6.2,4.65,93.31,46.07,0.03,12.16
6.02,4.48,91.79,45.13,0.011,11.43
6.21,4.47,90.75,46.9,0.021,12.36
6.16,4.67,94.47,48.87,0.006,11.57
6.09,4.65,93.47,49.53,0.005,11.3
6.2,4.59,93.39,46.77,0.008,11.49
6.11,4.48,94.39,45.76,0.026,11.38
6.26,4.44,94.55,48.58,0.016,11.32
6.29,4.31,93.32,48.81,0.021,11.64
5.93,4.35,92.91,49.6,0.007,11.48
5.9,4.67,94.9,47.24,0.004,12.37
6.2,4.52,94.96,47.14,0.012,11.61
6.23,4.53,94.51,47.93,0.014,12.5
6.04,4.44,93.25,45.59,0.011,11.67
6.29,4.41,94.28,46.58,0.004,11.39
5.91,4.37,91.79,49.72,0.018,11.34
6.01,4.62,90.69,47.02,0.006,11.67
5.96,4.37,93.87,49.45,0.028,11.5
6.04,4.31,92.29,45.54,0.018,12.14
6.22,4.56,93.4,46.6,0.028,11.71
6.26,4.56,92.3,47.96,0.018,12.23
6.04,4.45,94.06,45.76,0.019,12.36
6.06,4.61,91.01,45.15,0.016,11.74
5.92,4.46,92.07,48.84,0.022,11.68
5.91,4.62,94.3,45.3,0.006,12.3
5.91,4.65,90.75,48.1,0.021,11.71
5.96,4.37,92.18,47.84,0.012,11.5
6.27,4.43,91.17,48.46,0.02,12.42
5.91,4.3,91.14,46.78,0.028,11.81
5.91,4.65,90.83,49.54,0.014,12.03
6.18,4.69,90.43,47.95,0.016,11.59
6.18,4.5,94.91,48.9,0.025,11.72
6.06,4.64,91.06,49.69,0.028,11.55
6.0,4.39,90.01,46.51,0.005,12.13
6.14,4.59,94.31,49.33,0.006,11.76
6.01,4.56,93.25,47.57,0.029,12.14
5.97,4.4,91.97,47.15,0.022,12.17
6.04,4.45,93.8,47.73,0.003,11.87
6.08,4.51,94.67,49.15,0.005,11.3
6.18,4.5,92.31,49.94,0.029,11.74
6.21,4.54,94.88,45.53,0.029,11.52
6.17,4.46,94.02,49.4,0.028,11.7
6.03,4.31,90.09,45.74,0.013,11.54
6.23,4.37,94.06,46.69,0.003,11.71
6.13,4.46,92.05,49.16,0.013,12.24
6.29,4.35,90.96,46.89,0.003,12.39
6.29,4.32,94.87,47.89,0.012,12.24
5.95,4.45,94.88,48.32,0.013,11.96
6.0,4.64,94.79,48.4,0.025,11.82
6.16,4.56,93.73,48.52,0.003,12.39
5.96,4.44,91.15,45.34,0.007,12.13
6.06,4.66,94.52,45.1,0.012,11.56
6.14,4.4,94.98,46.41,0.019,12.27
6.25,4.67,92.85,46.11,0.02,11.53
